time,level
2025-03-09 11:04:00,light
2025-03-09 11:05:00,light
2025-03-09 11:06:00,light
2025-03-09 11:07:00,light
2025-03-09 11:08:00,light
2025-03-09 11:09:00,light
2025-03-09 11:10:00,light
2025-03-09 11:11:00,light
2025-03-09 11:12:00,light
2025-03-09 11:13:00,light
2025-03-09 11:14:00,light
2025-03-09 11:15:00,light
2025-03-09 11:16:00,light
2025-03-09 11:17:00,light
2025-03-09 11:18:00,light
2025-03-09 11:19:00,light
2025-03-09 11:20:00,light
2025-03-09 11:21:00,light
2025-03-09 11:22:00,light
2025-03-09 11:23:00,light
2025-03-09 11:24:00,light
2025-03-09 11:25:00,light
2025-03-09 11:26:00,light
2025-03-09 11:27:00,light
2025-03-09 11:28:00,light
2025-03-09 11:29:00,light
2025-03-09 11:30:00,light
2025-03-09 11:31:00,light
2025-03-09 11:32:00,light
2025-03-09 11:33:00,light
2025-03-09 11:34:00,light
2025-03-09 11:35:00,light
2025-03-09 11:36:00,light
2025-03-09 11:37:00,light
2025-03-09 11:38:00,light
2025-03-09 11:39:00,light
2025-03-09 11:40:00,light
2025-03-09 11:41:00,light
2025-03-09 11:42:00,light
2025-03-09 11:43:00,light
2025-03-09 11:44:00,light
2025-03-09 11:45:00,light
2025-03-09 11:46:00,light
2025-03-09 11:47:00,light
2025-03-09 11:48:00,light
2025-03-09 11:49:00,light
2025-03-09 11:50:00,light
2025-03-09 11:51:00,light
2025-03-09 11:52:00,light
2025-03-09 11:53:00,light
2025-03-09 11:54:00,light
2025-03-09 11:55:00,light
2025-03-09 11:56:00,light
2025-03-09 11:57:00,light
2025-03-09 11:58:00,light
2025-03-09 11:59:00,light
2025-03-09 12:00:00,light
2025-03-09 12:01:00,light
2025-03-09 12:02:00,light
2025-03-09 12:03:00,light
2025-03-09 12:04:00,light
2025-03-09 12:05:00,rem
2025-03-09 12:06:00,rem
2025-03-09 12:07:00,rem
2025-03-09 12:08:00,rem
2025-03-09 12:09:00,rem
2025-03-09 12:10:00,rem
2025-03-09 12:11:00,rem
2025-03-09 12:12:00,rem
2025-03-09 12:13:00,rem
2025-03-09 12:14:00,rem
2025-03-09 12:15:00,rem
2025-03-09 12:16:00,rem
2025-03-09 12:17:00,rem
2025-03-09 12:18:00,rem
2025-03-09 12:19:00,rem
2025-03-09 12:20:00,rem
2025-03-09 12:21:00,rem
2025-03-10 06:05:00,wake
2025-03-10 06:05:00,wake
2025-03-10 06:06:00,wake
2025-03-10 06:06:00,wake
2025-03-10 06:07:00,wake
2025-03-10 06:07:00,wake
2025-03-10 06:08:00,wake
2025-03-10 06:08:00,wake
2025-03-10 06:09:00,light
2025-03-10 06:09:00,light
2025-03-10 06:10:00,deep
2025-03-10 06:10:00,deep
2025-03-10 06:11:00,deep
2025-03-10 06:11:00,deep
2025-03-10 06:12:00,deep
2025-03-10 06:12:00,deep
2025-03-10 06:13:00,deep
2025-03-10 06:13:00,deep
2025-03-10 06:14:00,deep
2025-03-10 06:14:00,deep
2025-03-10 06:15:00,deep
2025-03-10 06:15:00,deep
2025-03-10 06:16:00,light
2025-03-10 06:16:00,light
2025-03-10 06:17:00,light
2025-03-10 06:17:00,light
2025-03-10 06:18:00,light
2025-03-10 06:18:00,light
2025-03-10 06:19:00,light
2025-03-10 06:19:00,light
2025-03-10 06:20:00,light
2025-03-10 06:20:00,light
2025-03-10 06:21:00,light
2025-03-10 06:21:00,light
2025-03-10 06:22:00,light
2025-03-10 06:22:00,light
2025-03-10 06:23:00,light
2025-03-10 06:23:00,light
2025-03-10 06:24:00,light
2025-03-10 06:24:00,light
2025-03-10 06:25:00,light
2025-03-10 06:25:00,light
2025-03-10 06:26:00,light
2025-03-10 06:26:00,light
2025-03-10 06:27:00,light
2025-03-10 06:27:00,light
2025-03-10 06:28:30,wake
2025-03-10 06:28:30,wake
2025-03-10 06:29:30,wake
2025-03-10 06:29:30,wake
2025-03-10 06:30:30,wake
2025-03-10 06:30:30,wake
2025-03-10 06:31:30,wake
2025-03-10 06:31:30,wake
2025-03-10 06:32:30,wake
2025-03-10 06:32:30,wake
2025-03-10 06:33:30,wake
2025-03-10 06:33:30,wake
2025-03-10 06:34:30,wake
2025-03-10 06:34:30,wake
2025-03-10 06:35:30,wake
2025-03-10 06:35:30,wake
2025-03-10 06:37:00,light
2025-03-10 06:37:00,light
2025-03-10 06:38:00,light
2025-03-10 06:38:00,light
2025-03-10 06:39:00,light
2025-03-10 06:39:00,light
2025-03-10 06:40:00,light
2025-03-10 06:40:00,light
2025-03-10 06:41:00,light
2025-03-10 06:41:00,light
2025-03-10 06:42:00,light
2025-03-10 06:42:00,light
2025-03-10 06:43:00,light
2025-03-10 06:43:00,light
2025-03-10 06:44:00,light
2025-03-10 06:44:00,light
2025-03-10 06:45:00,light
2025-03-10 06:45:00,light
2025-03-10 06:46:00,light
2025-03-10 06:46:00,light
2025-03-10 06:47:00,light
2025-03-10 06:47:00,light
2025-03-10 06:48:00,light
2025-03-10 06:48:00,light
2025-03-10 06:49:00,light
2025-03-10 06:49:00,light
2025-03-10 06:50:00,light
2025-03-10 06:50:00,light
2025-03-10 06:51:00,light
2025-03-10 06:51:00,light
2025-03-10 06:52:00,light
2025-03-10 06:52:00,light
2025-03-10 06:53:00,light
2025-03-10 06:53:00,light
2025-03-10 06:54:00,light
2025-03-10 06:54:00,light
2025-03-10 06:55:00,light
2025-03-10 06:55:00,light
2025-03-10 06:56:00,light
2025-03-10 06:56:00,light
2025-03-10 06:57:00,light
2025-03-10 06:57:00,light
2025-03-10 06:58:00,light
2025-03-10 06:58:00,light
2025-03-10 06:59:00,light
2025-03-10 06:59:00,light
2025-03-10 07:00:00,light
2025-03-10 07:00:00,light
2025-03-10 07:01:00,light
2025-03-10 07:01:00,light
2025-03-10 07:02:00,light
2025-03-10 07:02:00,light
2025-03-10 07:03:00,light
2025-03-10 07:03:00,light
2025-03-10 07:04:00,light
2025-03-10 07:04:00,light
2025-03-10 07:05:00,light
2025-03-10 07:05:00,light
2025-03-10 07:06:00,light
2025-03-10 07:06:00,light
2025-03-10 07:07:00,light
2025-03-10 07:07:00,light
2025-03-10 07:08:00,light
2025-03-10 07:08:00,light
2025-03-10 07:09:00,light
2025-03-10 07:09:00,light
2025-03-10 07:10:00,light
2025-03-10 07:10:00,light
2025-03-10 07:11:00,light
2025-03-10 07:11:00,light
2025-03-10 07:12:00,light
2025-03-10 07:12:00,light
2025-03-10 07:13:00,light
2025-03-10 07:13:00,light
2025-03-10 07:14:00,light
2025-03-10 07:14:00,light
2025-03-10 07:15:30,rem
2025-03-10 07:15:30,rem
2025-03-10 07:16:30,rem
2025-03-10 07:16:30,rem
2025-03-10 07:17:30,rem
2025-03-10 07:17:30,rem
2025-03-10 07:18:30,rem
2025-03-10 07:18:30,rem
2025-03-10 07:19:30,rem
2025-03-10 07:19:30,rem
2025-03-10 07:20:30,rem
2025-03-10 07:20:30,rem
2025-03-10 07:21:30,rem
2025-03-10 07:21:30,rem
2025-03-10 07:22:30,rem
2025-03-10 07:22:30,rem
2025-03-10 07:23:30,rem
2025-03-10 07:23:30,rem
2025-03-10 07:24:30,rem
2025-03-10 07:24:30,rem
2025-03-10 07:25:30,rem
2025-03-10 07:25:30,rem
2025-03-10 07:26:30,rem
2025-03-10 07:26:30,rem
2025-03-10 07:27:30,rem
2025-03-10 07:27:30,rem
2025-03-10 07:28:30,rem
2025-03-10 07:28:30,rem
2025-03-10 07:29:30,rem
2025-03-10 07:29:30,rem
2025-03-10 07:30:30,rem
2025-03-10 07:30:30,rem
2025-03-10 07:31:30,rem
2025-03-10 07:31:30,rem
2025-03-10 07:32:30,rem
2025-03-10 07:32:30,rem
2025-03-10 07:33:30,rem
2025-03-10 07:33:30,rem
2025-03-10 07:34:30,light
2025-03-10 07:34:30,light
2025-03-10 07:35:30,light
2025-03-10 07:35:30,light
2025-03-10 07:36:30,light
2025-03-10 07:36:30,light
2025-03-10 07:37:30,light
2025-03-10 07:37:30,light
2025-03-10 07:38:30,light
2025-03-10 07:38:30,light
2025-03-10 07:39:30,light
2025-03-10 07:39:30,light
2025-03-10 07:40:30,light
2025-03-10 07:40:30,light
2025-03-10 07:41:30,light
2025-03-10 07:41:30,light
2025-03-10 07:42:30,light
2025-03-10 07:42:30,light
2025-03-10 07:43:30,light
2025-03-10 07:43:30,light
2025-03-10 07:44:30,light
2025-03-10 07:44:30,light
2025-03-10 07:45:30,light
2025-03-10 07:45:30,light
2025-03-10 07:46:30,light
2025-03-10 07:46:30,light
2025-03-10 07:47:30,light
2025-03-10 07:47:30,light
2025-03-10 07:48:30,light
2025-03-10 07:48:30,light
2025-03-10 07:49:30,light
2025-03-10 07:49:30,light
2025-03-10 07:50:30,light
2025-03-10 07:50:30,light
2025-03-10 07:52:00,deep
2025-03-10 07:52:00,deep
2025-03-10 07:53:00,deep
2025-03-10 07:53:00,deep
2025-03-10 07:54:00,deep
2025-03-10 07:54:00,deep
2025-03-10 07:55:00,deep
2025-03-10 07:55:00,deep
2025-03-10 07:56:00,deep
2025-03-10 07:56:00,deep
2025-03-10 07:57:00,deep
2025-03-10 07:57:00,deep
2025-03-10 07:58:00,deep
2025-03-10 07:58:00,deep
2025-03-10 07:59:00,deep
2025-03-10 07:59:00,deep
2025-03-10 08:00:00,deep
2025-03-10 08:00:00,deep
2025-03-10 08:01:00,deep
2025-03-10 08:01:00,deep
2025-03-10 08:02:00,deep
2025-03-10 08:02:00,deep
2025-03-10 08:03:00,deep
2025-03-10 08:03:00,deep
2025-03-10 08:04:00,deep
2025-03-10 08:04:00,deep
2025-03-10 08:05:00,deep
2025-03-10 08:05:00,deep
2025-03-10 08:06:00,deep
2025-03-10 08:06:00,deep
2025-03-10 08:07:00,deep
2025-03-10 08:07:00,deep
2025-03-10 08:08:00,deep
2025-03-10 08:08:00,deep
2025-03-10 08:09:00,deep
2025-03-10 08:09:00,deep
2025-03-10 08:10:00,deep
2025-03-10 08:10:00,deep
2025-03-10 08:11:00,deep
2025-03-10 08:11:00,deep
2025-03-10 08:12:00,deep
2025-03-10 08:12:00,deep
2025-03-10 08:13:00,deep
2025-03-10 08:13:00,deep
2025-03-10 08:14:00,deep
2025-03-10 08:14:00,deep
2025-03-10 08:15:00,deep
2025-03-10 08:15:00,deep
2025-03-10 08:16:00,deep
2025-03-10 08:16:00,deep
2025-03-10 08:17:30,wake
2025-03-10 08:17:30,wake
2025-03-10 08:18:30,wake
2025-03-10 08:18:30,wake
2025-03-10 08:19:30,wake
2025-03-10 08:19:30,wake
2025-03-10 08:21:00,light
2025-03-10 08:21:00,light
2025-03-10 08:22:00,light
2025-03-10 08:22:00,light
2025-03-10 08:23:00,light
2025-03-10 08:23:00,light
2025-03-10 08:24:00,light
2025-03-10 08:24:00,light
2025-03-10 08:25:00,light
2025-03-10 08:25:00,light
2025-03-10 08:26:30,deep
2025-03-10 08:26:30,deep
2025-03-10 08:27:30,deep
2025-03-10 08:27:30,deep
2025-03-10 08:28:30,deep
2025-03-10 08:28:30,deep
2025-03-10 08:29:30,deep
2025-03-10 08:29:30,deep
2025-03-10 08:30:30,deep
2025-03-10 08:30:30,deep
2025-03-10 08:31:30,deep
2025-03-10 08:31:30,deep
2025-03-10 08:32:30,deep
2025-03-10 08:32:30,deep
2025-03-10 08:33:30,deep
2025-03-10 08:33:30,deep
2025-03-10 08:34:30,deep
2025-03-10 08:34:30,deep
2025-03-10 08:35:30,deep
2025-03-10 08:35:30,deep
2025-03-10 08:36:30,deep
2025-03-10 08:36:30,deep
2025-03-10 08:37:30,deep
2025-03-10 08:37:30,deep
2025-03-10 08:38:30,deep
2025-03-10 08:38:30,deep
2025-03-10 08:39:30,deep
2025-03-10 08:39:30,deep
2025-03-10 08:40:30,deep
2025-03-10 08:40:30,deep
2025-03-10 08:41:30,deep
2025-03-10 08:41:30,deep
2025-03-10 08:42:30,deep
2025-03-10 08:42:30,deep
2025-03-10 08:43:30,deep
2025-03-10 08:43:30,deep
2025-03-10 08:44:30,deep
2025-03-10 08:44:30,deep
2025-03-10 08:45:30,deep
2025-03-10 08:45:30,deep
2025-03-10 08:46:30,deep
2025-03-10 08:46:30,deep
2025-03-10 08:47:30,deep
2025-03-10 08:47:30,deep
2025-03-10 08:48:30,deep
2025-03-10 08:48:30,deep
2025-03-10 08:49:30,deep
2025-03-10 08:49:30,deep
2025-03-10 08:50:30,deep
2025-03-10 08:50:30,deep
2025-03-10 08:51:30,deep
2025-03-10 08:51:30,deep
2025-03-10 08:52:30,deep
2025-03-10 08:52:30,deep
2025-03-10 08:53:30,deep
2025-03-10 08:53:30,deep
2025-03-10 08:54:30,deep
2025-03-10 08:54:30,deep
2025-03-10 08:55:30,deep
2025-03-10 08:55:30,deep
2025-03-10 08:56:30,deep
2025-03-10 08:56:30,deep
2025-03-10 08:57:30,deep
2025-03-10 08:57:30,deep
2025-03-10 08:58:30,deep
2025-03-10 08:58:30,deep
2025-03-10 08:59:30,deep
2025-03-10 08:59:30,deep
2025-03-10 09:00:30,deep
2025-03-10 09:00:30,deep
2025-03-10 09:01:30,deep
2025-03-10 09:01:30,deep
2025-03-10 09:02:30,deep
2025-03-10 09:02:30,deep
2025-03-10 09:03:30,deep
2025-03-10 09:03:30,deep
2025-03-10 09:04:30,rem
2025-03-10 09:04:30,rem
2025-03-10 09:05:30,rem
2025-03-10 09:05:30,rem
2025-03-10 09:06:30,rem
2025-03-10 09:06:30,rem
2025-03-10 09:07:30,rem
2025-03-10 09:07:30,rem
2025-03-10 09:08:30,rem
2025-03-10 09:08:30,rem
2025-03-10 09:09:30,rem
2025-03-10 09:09:30,rem
2025-03-10 09:10:30,rem
2025-03-10 09:10:30,rem
2025-03-10 09:11:30,rem
2025-03-10 09:11:30,rem
2025-03-10 09:12:30,rem
2025-03-10 09:12:30,rem
2025-03-10 09:13:30,rem
2025-03-10 09:13:30,rem
2025-03-10 09:14:30,rem
2025-03-10 09:14:30,rem
2025-03-10 09:15:30,rem
2025-03-10 09:15:30,rem
2025-03-10 09:16:30,rem
2025-03-10 09:16:30,rem
2025-03-10 09:17:30,rem
2025-03-10 09:17:30,rem
2025-03-10 09:18:30,rem
2025-03-10 09:18:30,rem
2025-03-10 09:19:30,rem
2025-03-10 09:19:30,rem
2025-03-10 09:20:30,rem
2025-03-10 09:20:30,rem
2025-03-10 09:21:30,rem
2025-03-10 09:21:30,rem
2025-03-10 09:22:30,rem
2025-03-10 09:22:30,rem
2025-03-10 09:23:30,rem
2025-03-10 09:23:30,rem
2025-03-10 09:24:30,rem
2025-03-10 09:24:30,rem
2025-03-10 09:25:30,rem
2025-03-10 09:25:30,rem
2025-03-10 09:26:30,rem
2025-03-10 09:26:30,rem
2025-03-10 09:27:30,rem
2025-03-10 09:27:30,rem
2025-03-10 09:28:30,rem
2025-03-10 09:28:30,rem
2025-03-10 09:29:30,rem
2025-03-10 09:29:30,rem
2025-03-10 09:30:30,rem
2025-03-10 09:30:30,rem
2025-03-10 09:31:30,rem
2025-03-10 09:31:30,rem
2025-03-10 09:32:30,rem
2025-03-10 09:32:30,rem
2025-03-10 09:33:30,rem
2025-03-10 09:33:30,rem
2025-03-10 09:34:30,rem
2025-03-10 09:34:30,rem
2025-03-10 09:35:30,rem
2025-03-10 09:35:30,rem
2025-03-10 09:36:30,rem
2025-03-10 09:36:30,rem
2025-03-10 09:37:30,rem
2025-03-10 09:37:30,rem
2025-03-10 09:39:00,light
2025-03-10 09:39:00,light
2025-03-10 09:40:00,light
2025-03-10 09:40:00,light
2025-03-10 09:41:00,light
2025-03-10 09:41:00,light
2025-03-10 09:42:00,light
2025-03-10 09:42:00,light
2025-03-10 09:43:00,light
2025-03-10 09:43:00,light
2025-03-10 09:44:00,light
2025-03-10 09:44:00,light
2025-03-10 09:45:00,light
2025-03-10 09:45:00,light
2025-03-10 09:46:00,light
2025-03-10 09:46:00,light
2025-03-10 09:47:00,light
2025-03-10 09:47:00,light
2025-03-10 09:48:00,light
2025-03-10 09:48:00,light
2025-03-10 09:49:00,light
2025-03-10 09:49:00,light
2025-03-10 09:50:00,deep
2025-03-10 09:50:00,deep
2025-03-10 09:51:00,deep
2025-03-10 09:51:00,deep
2025-03-10 09:52:00,deep
2025-03-10 09:52:00,deep
2025-03-10 09:53:00,deep
2025-03-10 09:53:00,deep
2025-03-10 09:54:00,deep
2025-03-10 09:54:00,deep
2025-03-10 09:55:00,deep
2025-03-10 09:55:00,deep
2025-03-10 09:56:00,deep
2025-03-10 09:56:00,deep
2025-03-10 09:57:00,deep
2025-03-10 09:57:00,deep
2025-03-10 09:58:00,deep
2025-03-10 09:58:00,deep
2025-03-10 09:59:00,deep
2025-03-10 09:59:00,deep
2025-03-10 10:00:00,deep
2025-03-10 10:00:00,deep
2025-03-10 10:01:00,deep
2025-03-10 10:01:00,deep
2025-03-10 10:02:00,deep
2025-03-10 10:02:00,deep
2025-03-10 10:03:00,deep
2025-03-10 10:03:00,deep
2025-03-10 10:04:00,deep
2025-03-10 10:04:00,deep
2025-03-10 10:05:00,deep
2025-03-10 10:05:00,deep
2025-03-10 10:06:00,deep
2025-03-10 10:06:00,deep
2025-03-10 10:07:00,deep
2025-03-10 10:07:00,deep
2025-03-10 10:08:00,deep
2025-03-10 10:08:00,deep
2025-03-10 10:09:00,deep
2025-03-10 10:09:00,deep
2025-03-10 10:10:00,deep
2025-03-10 10:10:00,deep
2025-03-10 10:11:00,deep
2025-03-10 10:11:00,deep
2025-03-10 10:12:00,deep
2025-03-10 10:12:00,deep
2025-03-10 10:13:00,light
2025-03-10 10:13:00,light
2025-03-10 10:14:30,wake
2025-03-10 10:14:30,wake
2025-03-10 10:15:30,wake
2025-03-10 10:15:30,wake
2025-03-10 10:16:30,wake
2025-03-10 10:16:30,wake
2025-03-10 10:17:30,wake
2025-03-10 10:17:30,wake
2025-03-10 10:18:30,light
2025-03-10 10:18:30,light
2025-03-10 10:19:30,light
2025-03-10 10:19:30,light
2025-03-10 10:20:30,light
2025-03-10 10:20:30,light
2025-03-10 10:21:30,light
2025-03-10 10:21:30,light
2025-03-10 10:22:30,light
2025-03-10 10:22:30,light
2025-03-10 10:23:30,light
2025-03-10 10:23:30,light
2025-03-10 10:24:30,light
2025-03-10 10:24:30,light
2025-03-10 10:25:30,light
2025-03-10 10:25:30,light
2025-03-10 10:26:30,light
2025-03-10 10:26:30,light
2025-03-10 10:27:30,light
2025-03-10 10:27:30,light
2025-03-10 10:28:30,light
2025-03-10 10:28:30,light
2025-03-10 10:29:30,light
2025-03-10 10:29:30,light
2025-03-10 10:30:30,light
2025-03-10 10:30:30,light
2025-03-10 10:31:30,light
2025-03-10 10:31:30,light
2025-03-10 10:32:30,light
2025-03-10 10:32:30,light
2025-03-10 10:33:30,light
2025-03-10 10:33:30,light
2025-03-10 10:34:30,light
2025-03-10 10:34:30,light
2025-03-10 10:35:30,light
2025-03-10 10:35:30,light
2025-03-10 10:36:30,light
2025-03-10 10:36:30,light
2025-03-10 10:37:30,light
2025-03-10 10:37:30,light
2025-03-10 10:38:30,light
2025-03-10 10:38:30,light
2025-03-10 10:39:30,light
2025-03-10 10:39:30,light
2025-03-10 10:40:30,light
2025-03-10 10:40:30,light
2025-03-10 10:41:30,light
2025-03-10 10:41:30,light
2025-03-10 10:42:30,light
2025-03-10 10:42:30,light
2025-03-10 10:43:30,light
2025-03-10 10:43:30,light
2025-03-10 10:44:30,light
2025-03-10 10:44:30,light
2025-03-10 10:45:30,light
2025-03-10 10:45:30,light
2025-03-10 10:47:00,rem
2025-03-10 10:47:00,rem
2025-03-10 10:48:00,rem
2025-03-10 10:48:00,rem
2025-03-10 10:49:00,rem
2025-03-10 10:49:00,rem
2025-03-10 10:50:00,rem
2025-03-10 10:50:00,rem
2025-03-10 10:51:00,rem
2025-03-10 10:51:00,rem
2025-03-10 10:52:00,rem
2025-03-10 10:52:00,rem
2025-03-10 10:53:00,rem
2025-03-10 10:53:00,rem
2025-03-10 10:54:00,rem
2025-03-10 10:54:00,rem
2025-03-10 10:55:00,rem
2025-03-10 10:55:00,rem
2025-03-10 10:56:00,rem
2025-03-10 10:56:00,rem
2025-03-10 10:57:00,rem
2025-03-10 10:57:00,rem
2025-03-10 10:58:00,rem
2025-03-10 10:58:00,rem
2025-03-10 10:59:00,rem
2025-03-10 10:59:00,rem
2025-03-10 11:00:00,rem
2025-03-10 11:00:00,rem
2025-03-10 11:01:00,rem
2025-03-10 11:01:00,rem
2025-03-10 11:02:00,rem
2025-03-10 11:02:00,rem
2025-03-10 11:03:00,rem
2025-03-10 11:03:00,rem
2025-03-10 11:04:00,rem
2025-03-10 11:04:00,rem
2025-03-10 11:05:00,rem
2025-03-10 11:05:00,rem
2025-03-10 11:06:00,rem
2025-03-10 11:06:00,rem
2025-03-10 11:07:00,rem
2025-03-10 11:07:00,rem
2025-03-10 11:08:00,rem
2025-03-10 11:08:00,rem
2025-03-10 11:09:00,rem
2025-03-10 11:09:00,rem
2025-03-10 11:10:00,rem
2025-03-10 11:10:00,rem
2025-03-10 11:11:00,rem
2025-03-10 11:11:00,rem
2025-03-10 11:12:00,rem
2025-03-10 11:12:00,rem
2025-03-10 11:13:00,rem
2025-03-10 11:13:00,rem
2025-03-10 11:14:00,rem
2025-03-10 11:14:00,rem
2025-03-10 11:15:00,rem
2025-03-10 11:15:00,rem
2025-03-10 11:16:00,rem
2025-03-10 11:16:00,rem
2025-03-10 11:17:00,rem
2025-03-10 11:17:00,rem
2025-03-10 11:18:00,rem
2025-03-10 11:18:00,rem
2025-03-10 11:19:00,rem
2025-03-10 11:19:00,rem
2025-03-10 11:20:00,rem
2025-03-10 11:20:00,rem
2025-03-10 11:21:00,rem
2025-03-10 11:21:00,rem
2025-03-10 11:22:00,rem
2025-03-10 11:22:00,rem
2025-03-10 11:23:00,rem
2025-03-10 11:23:00,rem
2025-03-10 11:24:00,rem
2025-03-10 11:24:00,rem
2025-03-10 11:25:00,rem
2025-03-10 11:25:00,rem
2025-03-10 11:26:00,rem
2025-03-10 11:26:00,rem
2025-03-10 11:27:00,rem
2025-03-10 11:27:00,rem
2025-03-10 11:28:00,rem
2025-03-10 11:28:00,rem
2025-03-10 11:29:00,rem
2025-03-10 11:29:00,rem
2025-03-10 11:30:00,rem
2025-03-10 11:30:00,rem
2025-03-10 11:31:00,rem
2025-03-10 11:31:00,rem
2025-03-10 11:32:00,rem
2025-03-10 11:32:00,rem
2025-03-10 11:33:00,rem
2025-03-10 11:33:00,rem
2025-03-10 11:34:00,rem
2025-03-10 11:34:00,rem
2025-03-10 11:35:00,rem
2025-03-10 11:35:00,rem
2025-03-10 11:36:00,rem
2025-03-10 11:36:00,rem
2025-03-10 11:37:00,light
2025-03-10 11:37:00,light
2025-03-10 11:38:00,light
2025-03-10 11:38:00,light
2025-03-10 11:39:00,light
2025-03-10 11:39:00,light
2025-03-10 11:40:00,light
2025-03-10 11:40:00,light
2025-03-10 11:41:00,light
2025-03-10 11:41:00,light
2025-03-10 11:42:00,light
2025-03-10 11:42:00,light
2025-03-10 11:43:00,light
2025-03-10 11:43:00,light
2025-03-10 11:44:00,light
2025-03-10 11:44:00,light
2025-03-10 11:45:00,light
2025-03-10 11:45:00,light
2025-03-10 11:46:00,light
2025-03-10 11:46:00,light
2025-03-10 11:47:00,light
2025-03-10 11:47:00,light
2025-03-10 11:48:00,light
2025-03-10 11:48:00,light
2025-03-10 11:49:00,light
2025-03-10 11:49:00,light
2025-03-10 11:50:00,light
2025-03-10 11:50:00,light
2025-03-10 11:51:00,light
2025-03-10 11:51:00,light
2025-03-10 11:52:00,light
2025-03-10 11:52:00,light
2025-03-10 11:53:00,light
2025-03-10 11:53:00,light
2025-03-10 11:54:00,light
2025-03-10 11:54:00,light
2025-03-10 11:55:00,light
2025-03-10 11:55:00,light
2025-03-10 11:56:00,light
2025-03-10 11:56:00,light
2025-03-10 11:57:00,light
2025-03-10 11:57:00,light
2025-03-10 11:58:00,light
2025-03-10 11:58:00,light
2025-03-10 11:59:00,light
2025-03-10 11:59:00,light
2025-03-10 12:00:00,light
2025-03-10 12:00:00,light
2025-03-10 12:01:00,light
2025-03-10 12:01:00,light
2025-03-10 12:02:00,light
2025-03-10 12:02:00,light
2025-03-10 12:03:00,light
2025-03-10 12:03:00,light
2025-03-10 12:04:00,light
2025-03-10 12:04:00,light
2025-03-10 12:05:00,light
2025-03-10 12:05:00,light
2025-03-10 12:06:00,light
2025-03-10 12:06:00,light
2025-03-10 12:07:00,light
2025-03-10 12:07:00,light
2025-03-10 12:08:00,light
2025-03-10 12:08:00,light
2025-03-10 12:09:00,light
2025-03-10 12:09:00,light
2025-03-10 12:10:00,light
2025-03-10 12:10:00,light
2025-03-10 12:11:00,light
2025-03-10 12:11:00,light
2025-03-10 12:12:00,light
2025-03-10 12:12:00,light
2025-03-10 12:13:00,light
2025-03-10 12:13:00,light
2025-03-10 12:14:00,light
2025-03-10 12:14:00,light
2025-03-10 12:15:00,light
2025-03-10 12:15:00,light
2025-03-10 12:16:00,light
2025-03-10 12:16:00,light
2025-03-10 12:17:00,light
2025-03-10 12:17:00,light
2025-03-10 12:18:00,light
2025-03-10 12:18:00,light
2025-03-10 12:19:00,light
2025-03-10 12:19:00,light
2025-03-10 12:20:00,light
2025-03-10 12:20:00,light
2025-03-10 12:21:00,light
2025-03-10 12:21:00,light
2025-03-10 12:22:00,light
2025-03-10 12:22:00,light
2025-03-10 12:23:00,light
2025-03-10 12:23:00,light
2025-03-10 12:24:00,light
2025-03-10 12:24:00,light
2025-03-10 12:25:00,light
2025-03-10 12:25:00,light
2025-03-10 12:26:00,light
2025-03-10 12:26:00,light
2025-03-10 12:27:30,wake
2025-03-10 12:27:30,wake
2025-03-10 12:28:30,wake
2025-03-10 12:28:30,wake
2025-03-10 12:29:30,wake
2025-03-10 12:29:30,wake
2025-03-10 12:30:30,wake
2025-03-10 12:30:30,wake
2025-03-10 12:31:30,wake
2025-03-10 12:31:30,wake
2025-03-10 12:32:30,light
2025-03-10 12:32:30,light
2025-03-10 12:33:30,light
2025-03-10 12:33:30,light
2025-03-10 12:34:30,light
2025-03-10 12:34:30,light
2025-03-10 12:35:30,light
2025-03-10 12:35:30,light
2025-03-10 12:37:00,rem
2025-03-10 12:37:00,rem
2025-03-10 12:38:00,rem
2025-03-10 12:38:00,rem
2025-03-10 12:39:00,rem
2025-03-10 12:39:00,rem
2025-03-10 12:40:00,rem
2025-03-10 12:40:00,rem
2025-03-10 12:41:00,rem
2025-03-10 12:41:00,rem
2025-03-10 12:42:00,rem
2025-03-10 12:42:00,rem
2025-03-10 12:43:00,rem
2025-03-10 12:43:00,rem
2025-03-10 12:44:00,rem
2025-03-10 12:44:00,rem
2025-03-10 12:45:00,rem
2025-03-10 12:45:00,rem
2025-03-10 12:46:00,rem
2025-03-10 12:46:00,rem
2025-03-10 12:47:00,rem
2025-03-10 12:47:00,rem
2025-03-10 12:48:00,rem
2025-03-10 12:48:00,rem
2025-03-10 12:49:00,rem
2025-03-10 12:49:00,rem
2025-03-10 12:50:00,rem
2025-03-10 12:50:00,rem
2025-03-10 12:51:00,rem
2025-03-10 12:51:00,rem
2025-03-10 12:52:00,rem
2025-03-10 12:52:00,rem
2025-03-10 12:53:00,rem
2025-03-10 12:53:00,rem
2025-03-10 12:54:00,rem
2025-03-10 12:54:00,rem
2025-03-10 12:55:00,rem
2025-03-10 12:55:00,rem
2025-03-10 12:56:00,rem
2025-03-10 12:56:00,rem
2025-03-10 12:57:00,rem
2025-03-10 12:57:00,rem
2025-03-10 12:58:00,rem
2025-03-10 12:58:00,rem
2025-03-10 12:59:00,rem
2025-03-10 12:59:00,rem
2025-03-10 13:00:00,rem
2025-03-10 13:00:00,rem
2025-03-10 13:01:00,rem
